case,op,repeat,binary,n,Ir,Bc,Bcm,Bi,Bim
Small,Unmarshal,0,current,400,10107.5825,1721.6775,66.0525,12.005,4.02
Small,Unmarshal,1,current,400,10041.5825,1710.6775,67.0475,12.005,4.02
GolangSource,Unmarshal,0,current,6,173063798.66666666,31657415.333333332,1011345.0,112587.83333333333,69139.33333333333
GolangSource,Unmarshal,1,current,6,173191609.66666666,31691504.333333332,1024761.5,112602.16666666667,69151.83333333333
